IP地址,端口,TLS,数据中心,地区,城市,TCP延迟(ms),下载速度
104.20.102.90,443,true,IAD,North America,Ashburn,235 ms,8474
104.17.190.183,443,true,SJC,North America,San Jose,203 ms,8468
104.22.54.141,443,true,IAD,North America,Ashburn,253 ms,8461
104.23.133.183,443,true,IAD,North America,Ashburn,232 ms,8456
104.25.160.183,443,true,IAD,North America,Ashburn,229 ms,8456
104.27.104.183,443,true,IAD,North America,Ashburn,218 ms,8456
104.27.110.183,443,true,IAD,North America,Ashburn,219 ms,8453
104.24.33.183,443,true,IAD,North America,Ashburn,242 ms,8446
104.17.51.79,443,true,SJC,North America,San Jose,137 ms,8438
104.25.67.183,443,true,IAD,North America,Ashburn,227 ms,8435
104.20.209.183,443,true,IAD,North America,Ashburn,244 ms,8427
172.67.23.221,443,true,IAD,North America,Ashburn,204 ms,8425
104.19.69.183,443,true,SJC,North America,San Jose,141 ms,8425
104.22.20.183,443,true,IAD,North America,Ashburn,251 ms,8424
104.16.184.109,443,true,SJC,North America,San Jose,142 ms,8420
103.184.44.58,443,true,SJC,North America,San Jose,155 ms,8419
104.16.197.183,443,true,SJC,North America,San Jose,186 ms,8418
104.20.228.183,443,true,IAD,North America,Ashburn,210 ms,8415
104.18.109.183,443,true,SJC,North America,San Jose,155 ms,8415
104.25.224.183,443,true,IAD,North America,Ashburn,212 ms,8415
104.25.83.103,443,true,IAD,North America,Ashburn,245 ms,8411
104.19.68.183,443,true,SJC,North America,San Jose,153 ms,8394
172.67.23.183,443,true,IAD,North America,Ashburn,210 ms,8394
103.184.45.51,443,true,SJC,North America,San Jose,176 ms,8392
103.184.45.71,443,true,SJC,North America,San Jose,171 ms,8388
104.20.84.167,443,true,IAD,North America,Ashburn,218 ms,8388
104.20.20.183,443,true,IAD,North America,Ashburn,229 ms,8387
104.21.99.183,443,true,LHR,Europe,London,197 ms,8386
104.25.198.119,443,true,IAD,North America,Ashburn,206 ms,8379
104.17.191.183,443,true,SJC,North America,San Jose,173 ms,8378
172.67.15.183,443,true,IAD,North America,Ashburn,220 ms,8378
172.64.35.183,443,true,SJC,North America,San Jose,149 ms,8377
104.18.179.206,443,true,SJC,North America,San Jose,168 ms,8365
103.184.44.60,443,true,SJC,North America,San Jose,169 ms,8360
103.184.45.8,443,true,SJC,North America,San Jose,181 ms,8359
104.17.162.183,443,true,SJC,North America,San Jose,209 ms,8355
103.184.45.25,443,true,SJC,North America,San Jose,213 ms,8350
104.19.181.183,443,true,SJC,North America,San Jose,202 ms,8348
103.184.45.26,443,true,SJC,North America,San Jose,141 ms,8346
104.25.116.183,443,true,IAD,North America,Ashburn,227 ms,8345
172.64.68.40,443,true,SJC,North America,San Jose,171 ms,8342
104.25.180.183,443,true,IAD,North America,Ashburn,211 ms,8340
104.21.83.183,443,true,LHR,Europe,London,188 ms,8337
104.23.99.27,443,true,IAD,North America,Ashburn,262 ms,8336
104.25.253.183,443,true,IAD,North America,Ashburn,248 ms,8334
104.21.18.6,443,true,LHR,Europe,London,236 ms,8328
104.16.234.183,443,true,SJC,North America,San Jose,167 ms,8323
104.20.197.242,443,true,IAD,North America,Ashburn,239 ms,8318
103.184.45.203,443,true,SJC,North America,San Jose,171 ms,8318
104.23.143.183,443,true,IAD,North America,Ashburn,211 ms,8316
172.67.6.183,443,true,IAD,North America,Ashburn,230 ms,8315
104.20.112.183,443,true,IAD,North America,Ashburn,209 ms,8313
104.16.62.183,443,true,SJC,North America,San Jose,158 ms,8313
104.18.254.183,443,true,SJC,North America,San Jose,140 ms,8311
103.184.45.127,443,true,SJC,North America,San Jose,198 ms,8308
104.25.80.183,443,true,IAD,North America,Ashburn,225 ms,8302
104.25.28.183,443,true,IAD,North America,Ashburn,237 ms,8302
104.25.6.55,443,true,IAD,North America,Ashburn,220 ms,8298
104.25.211.226,443,true,IAD,North America,Ashburn,228 ms,8297
104.24.134.183,443,true,IAD,North America,Ashburn,250 ms,8296
104.25.64.183,443,true,IAD,North America,Ashburn,207 ms,8285
104.21.31.183,443,true,LHR,Europe,London,182 ms,8276
104.19.198.253,443,true,SJC,North America,San Jose,161 ms,8275
104.25.2.183,443,true,IAD,North America,Ashburn,213 ms,8268
104.18.136.183,443,true,SJC,North America,San Jose,170 ms,8258
172.67.83.188,443,true,IAD,North America,Ashburn,236 ms,8256
104.25.97.183,443,true,IAD,North America,Ashburn,269 ms,8253
104.25.84.34,443,true,IAD,North America,Ashburn,228 ms,8252
104.24.212.36,443,true,IAD,North America,Ashburn,211 ms,8247
104.25.104.183,443,true,IAD,North America,Ashburn,217 ms,8246
104.20.107.183,443,true,IAD,North America,Ashburn,215 ms,8241
103.184.44.122,443,true,SJC,North America,San Jose,165 ms,8232
104.17.203.183,443,true,SJC,North America,San Jose,172 ms,8231
104.20.25.183,443,true,IAD,North America,Ashburn,286 ms,8227
104.18.70.188,443,true,SJC,North America,San Jose,181 ms,8225
104.24.64.183,443,true,IAD,North America,Ashburn,234 ms,8225
104.24.133.240,443,true,IAD,North America,Ashburn,230 ms,8223
104.25.14.183,443,true,IAD,North America,Ashburn,220 ms,8223
104.20.175.186,443,true,IAD,North America,Ashburn,240 ms,8223
104.24.85.37,443,true,IAD,North America,Ashburn,220 ms,8221
104.25.27.183,443,true,IAD,North America,Ashburn,212 ms,8219
104.19.214.183,443,true,SJC,North America,San Jose,196 ms,8214
172.67.26.183,443,true,IAD,North America,Ashburn,214 ms,8210
104.25.86.183,443,true,IAD,North America,Ashburn,228 ms,8208
104.25.181.129,443,true,IAD,North America,Ashburn,219 ms,8197
103.184.45.86,443,true,SJC,North America,San Jose,147 ms,8189
104.22.56.183,443,true,IAD,North America,Ashburn,238 ms,8175
104.20.12.183,443,true,IAD,North America,Ashburn,240 ms,8174
104.20.243.183,443,true,IAD,North America,Ashburn,228 ms,8170
104.20.228.221,443,true,IAD,North America,Ashburn,218 ms,8168
104.19.196.183,443,true,SJC,North America,San Jose,203 ms,8166
104.21.123.183,443,true,LHR,Europe,London,235 ms,8165
104.20.22.239,443,true,IAD,North America,Ashburn,231 ms,8138
104.21.69.61,443,true,LHR,Europe,London,208 ms,8133
104.24.80.227,443,true,IAD,North America,Ashburn,251 ms,8129
172.67.85.183,443,true,IAD,North America,Ashburn,231 ms,8124
104.24.42.183,443,true,IAD,North America,Ashburn,222 ms,8122
104.22.36.183,443,true,IAD,North America,Ashburn,209 ms,8119
104.17.55.183,443,true,SJC,North America,San Jose,203 ms,8118
172.67.5.183,443,true,IAD,North America,Ashburn,223 ms,8118
104.17.209.183,443,true,SJC,North America,San Jose,165 ms,8096
104.22.33.183,443,true,IAD,North America,Ashburn,243 ms,8095
104.20.18.183,443,true,IAD,North America,Ashburn,206 ms,8087
104.24.60.30,443,true,IAD,North America,Ashburn,216 ms,8078
104.20.99.24,443,true,IAD,North America,Ashburn,208 ms,8075
104.24.131.124,443,true,IAD,North America,Ashburn,214 ms,8073
172.67.124.183,443,true,IAD,North America,Ashburn,212 ms,8073
104.25.125.183,443,true,IAD,North America,Ashburn,218 ms,8067
104.19.195.183,443,true,SJC,North America,San Jose,149 ms,8065
162.159.42.183,443,true,IAD,North America,Ashburn,219 ms,8061
104.20.147.239,443,true,IAD,North America,Ashburn,221 ms,8054
104.25.132.181,443,true,IAD,North America,Ashburn,223 ms,8053
104.25.164.16,443,true,IAD,North America,Ashburn,220 ms,8032
104.22.50.183,443,true,IAD,North America,Ashburn,219 ms,8029
104.25.190.183,443,true,IAD,North America,Ashburn,219 ms,8025
104.20.207.183,443,true,IAD,North America,Ashburn,226 ms,8022
104.21.210.183,443,true,LHR,Europe,London,188 ms,8021
172.67.99.12,443,true,IAD,North America,Ashburn,222 ms,8017
104.24.37.183,443,true,IAD,North America,Ashburn,230 ms,8011
104.25.53.65,443,true,IAD,North America,Ashburn,210 ms,8010
104.21.213.183,443,true,LHR,Europe,London,214 ms,8008
103.184.44.56,443,true,SJC,North America,San Jose,164 ms,8005
104.23.115.201,443,true,IAD,North America,Ashburn,214 ms,8005
104.17.12.183,443,true,SJC,North America,San Jose,145 ms,8002
104.20.248.183,443,true,IAD,North America,Ashburn,220 ms,8001
104.20.73.228,443,true,IAD,North America,Ashburn,243 ms,7995
104.24.75.238,443,true,IAD,North America,Ashburn,218 ms,7986
103.184.45.218,443,true,SJC,North America,San Jose,190 ms,7983
104.19.14.183,443,true,SJC,North America,San Jose,177 ms,7982
172.67.63.183,443,true,IAD,North America,Ashburn,254 ms,7981
104.23.134.183,443,true,IAD,North America,Ashburn,230 ms,7978
104.21.216.183,443,true,LHR,Europe,London,237 ms,7963
104.25.226.183,443,true,IAD,North America,Ashburn,235 ms,7957
104.17.172.183,443,true,SJC,North America,San Jose,168 ms,7957
103.184.44.168,443,true,SJC,North America,San Jose,171 ms,7952
104.25.177.183,443,true,IAD,North America,Ashburn,246 ms,7949
104.16.233.183,443,true,SJC,North America,San Jose,197 ms,7933
104.24.133.183,443,true,IAD,North America,Ashburn,205 ms,7931
104.22.65.183,443,true,IAD,North America,Ashburn,270 ms,7918
104.25.102.146,443,true,IAD,North America,Ashburn,251 ms,7916
104.25.238.183,443,true,IAD,North America,Ashburn,223 ms,7907
172.64.88.183,443,true,SJC,North America,San Jose,169 ms,7904
104.23.103.181,443,true,IAD,North America,Ashburn,220 ms,7898
104.16.198.183,443,true,SJC,North America,San Jose,161 ms,7893
104.18.113.183,443,true,LAX,North America,Los Angeles,166 ms,7891
104.17.169.183,443,true,SJC,North America,San Jose,179 ms,7889
103.184.45.35,443,true,SJC,North America,San Jose,169 ms,7886
104.25.162.183,443,true,IAD,North America,Ashburn,236 ms,7885
104.25.198.183,443,true,IAD,North America,Ashburn,202 ms,7884
104.23.106.10,443,true,IAD,North America,Ashburn,218 ms,7876
104.20.252.183,443,true,IAD,North America,Ashburn,235 ms,7872
104.24.46.183,443,true,IAD,North America,Ashburn,221 ms,7872
172.66.42.183,443,true,SJC,North America,San Jose,206 ms,7870
103.184.44.217,443,true,SJC,North America,San Jose,206 ms,7869
103.184.45.73,443,true,SJC,North America,San Jose,146 ms,7869
104.18.191.183,443,true,SJC,North America,San Jose,142 ms,7862
104.25.75.183,443,true,IAD,North America,Ashburn,246 ms,7853
104.20.242.183,443,true,IAD,North America,Ashburn,246 ms,7853
104.21.102.183,443,true,LHR,Europe,London,208 ms,7850
104.21.12.183,443,true,LHR,Europe,London,199 ms,7848
104.22.79.183,443,true,IAD,North America,Ashburn,269 ms,7847
172.67.118.183,443,true,IAD,North America,Ashburn,244 ms,7839
104.23.114.183,443,true,IAD,North America,Ashburn,205 ms,7830
103.184.44.81,443,true,SJC,North America,San Jose,196 ms,7824
104.22.39.244,443,true,IAD,North America,Ashburn,204 ms,7823
104.20.231.183,443,true,IAD,North America,Ashburn,236 ms,7823
104.27.195.181,443,true,IAD,North America,Ashburn,225 ms,7818
104.25.148.183,443,true,IAD,North America,Ashburn,208 ms,7815
104.22.63.183,443,true,IAD,North America,Ashburn,286 ms,7813
104.17.39.143,443,true,SJC,North America,San Jose,169 ms,7810
104.21.107.183,443,true,LHR,Europe,London,230 ms,7805
172.67.108.183,443,true,IAD,North America,Ashburn,205 ms,7801
104.20.143.183,443,true,IAD,North America,Ashburn,216 ms,7798
104.27.116.183,443,true,IAD,North America,Ashburn,225 ms,7794
104.25.11.183,443,true,IAD,North America,Ashburn,218 ms,7794
104.25.154.183,443,true,IAD,North America,Ashburn,239 ms,7787
104.20.19.183,443,true,IAD,North America,Ashburn,206 ms,7783
104.25.57.183,443,true,IAD,North America,Ashburn,242 ms,7781
104.16.225.183,443,true,SJC,North America,San Jose,165 ms,7764
104.18.134.183,443,true,SJC,North America,San Jose,135 ms,7764
104.16.242.183,443,true,SJC,North America,San Jose,140 ms,7758
104.17.206.183,443,true,SJC,North America,San Jose,163 ms,7756
104.20.166.183,443,true,IAD,North America,Ashburn,214 ms,7753
104.17.246.202,443,true,SJC,North America,San Jose,170 ms,7747
104.25.56.183,443,true,IAD,North America,Ashburn,234 ms,7745
104.24.85.183,443,true,IAD,North America,Ashburn,208 ms,7737
104.19.70.183,443,true,SJC,North America,San Jose,169 ms,7733
104.23.131.183,443,true,IAD,North America,Ashburn,230 ms,7733
104.24.201.183,443,true,IAD,North America,Ashburn,227 ms,7732
103.184.45.87,443,true,SJC,North America,San Jose,135 ms,7721
103.184.45.207,443,true,SJC,North America,San Jose,167 ms,7709
172.67.3.233,443,true,IAD,North America,Ashburn,218 ms,7704
104.25.222.183,443,true,IAD,North America,Ashburn,230 ms,7701
104.21.39.139,443,true,LHR,Europe,London,218 ms,7694
104.24.76.183,443,true,IAD,North America,Ashburn,207 ms,7694
104.22.12.183,443,true,IAD,North America,Ashburn,250 ms,7693
104.18.119.183,443,true,LAX,North America,Los Angeles,179 ms,7689
103.184.45.188,443,true,SJC,North America,San Jose,197 ms,7683
172.67.20.59,443,true,IAD,North America,Ashburn,223 ms,7663
104.17.149.183,443,true,SJC,North America,San Jose,141 ms,7663
104.25.7.219,443,true,IAD,North America,Ashburn,207 ms,7661
104.22.31.176,443,true,IAD,North America,Ashburn,236 ms,7660
103.184.45.148,443,true,SJC,North America,San Jose,198 ms,7650
104.17.184.108,443,true,SJC,North America,San Jose,214 ms,7645
104.25.138.183,443,true,IAD,North America,Ashburn,229 ms,7642
104.20.167.183,443,true,IAD,North America,Ashburn,213 ms,7639
104.21.27.203,443,true,LHR,Europe,London,187 ms,7633
104.21.54.183,443,true,LHR,Europe,London,207 ms,7633
104.17.228.24,443,true,SJC,North America,San Jose,138 ms,7633
103.184.44.156,443,true,SJC,North America,San Jose,172 ms,7607
104.20.148.183,443,true,IAD,North America,Ashburn,235 ms,7606
103.184.45.242,443,true,SJC,North America,San Jose,197 ms,7599
103.184.44.252,443,true,SJC,North America,San Jose,174 ms,7596
172.67.4.183,443,true,IAD,North America,Ashburn,230 ms,7595
104.17.131.186,443,true,SJC,North America,San Jose,170 ms,7594
104.25.196.117,443,true,IAD,North America,Ashburn,258 ms,7594
104.25.196.178,443,true,IAD,North America,Ashburn,234 ms,7592
104.17.122.183,443,true,SJC,North America,San Jose,203 ms,7583
172.64.85.183,443,true,SJC,North America,San Jose,200 ms,7580
69.84.182.34,443,true,SJC,North America,San Jose,153 ms,7579
104.25.250.38,443,true,IAD,North America,Ashburn,210 ms,7571
162.159.10.183,443,true,SJC,North America,San Jose,177 ms,7563
104.25.180.69,443,true,IAD,North America,Ashburn,235 ms,7557
103.184.44.63,443,true,SJC,North America,San Jose,173 ms,7542
104.18.179.183,443,true,SJC,North America,San Jose,151 ms,7538
104.17.171.183,443,true,SJC,North America,San Jose,176 ms,7533
104.21.6.183,443,true,LHR,Europe,London,209 ms,7524
104.17.176.183,443,true,SJC,North America,San Jose,223 ms,7513
104.23.103.183,443,true,IAD,North America,Ashburn,212 ms,7510
104.21.204.183,443,true,LHR,Europe,London,222 ms,7509
104.19.1.183,443,true,SJC,North America,San Jose,189 ms,7509
104.23.96.183,443,true,IAD,North America,Ashburn,230 ms,7505
103.184.44.155,443,true,SJC,North America,San Jose,176 ms,7499
104.25.40.183,443,true,IAD,North America,Ashburn,205 ms,7498
104.25.20.183,443,true,IAD,North America,Ashburn,220 ms,7498
104.21.10.183,443,true,LHR,Europe,London,231 ms,7495
104.19.197.187,443,true,SJC,North America,San Jose,198 ms,7494
104.20.149.183,443,true,IAD,North America,Ashburn,214 ms,7486
104.20.170.123,443,true,IAD,North America,Ashburn,249 ms,7485
104.21.117.183,443,true,LHR,Europe,London,246 ms,7478
104.26.2.183,443,true,IAD,North America,Ashburn,221 ms,7478
104.27.107.183,443,true,IAD,North America,Ashburn,230 ms,7467
104.16.244.201,443,true,SJC,North America,San Jose,198 ms,7466
104.23.107.183,443,true,IAD,North America,Ashburn,208 ms,7464
104.21.90.183,443,true,LHR,Europe,London,187 ms,7463
104.24.2.183,443,true,IAD,North America,Ashburn,229 ms,7453
104.20.100.93,443,true,IAD,North America,Ashburn,218 ms,7443
103.184.44.193,443,true,SJC,North America,San Jose,173 ms,7437
104.25.150.231,443,true,IAD,North America,Ashburn,228 ms,7434
104.25.20.224,443,true,IAD,North America,Ashburn,217 ms,7424
104.24.93.183,443,true,IAD,North America,Ashburn,220 ms,7420
104.25.132.245,443,true,IAD,North America,Ashburn,236 ms,7419
104.20.103.183,443,true,IAD,North America,Ashburn,230 ms,7416
104.22.51.136,443,true,IAD,North America,Ashburn,211 ms,7410
104.24.52.67,443,true,IAD,North America,Ashburn,228 ms,7406
104.25.149.183,443,true,IAD,North America,Ashburn,210 ms,7404
104.16.217.183,443,true,SJC,North America,San Jose,201 ms,7401
104.25.195.183,443,true,IAD,North America,Ashburn,238 ms,7396
172.67.61.183,443,true,IAD,North America,Ashburn,216 ms,7389
104.25.147.229,443,true,IAD,North America,Ashburn,214 ms,7379
104.25.54.183,443,true,IAD,North America,Ashburn,213 ms,7375
104.24.136.183,443,true,IAD,North America,Ashburn,246 ms,7375
172.67.119.183,443,true,IAD,North America,Ashburn,245 ms,7373
104.25.241.183,443,true,IAD,North America,Ashburn,231 ms,7372
172.67.51.183,443,true,IAD,North America,Ashburn,231 ms,7364
104.24.37.144,443,true,IAD,North America,Ashburn,210 ms,7361
104.21.118.206,443,true,LHR,Europe,London,212 ms,7360
103.184.45.31,443,true,SJC,North America,San Jose,169 ms,7347
104.20.154.183,443,true,IAD,North America,Ashburn,255 ms,7343
104.24.131.246,443,true,IAD,North America,Ashburn,237 ms,7343
104.17.2.183,443,true,SJC,North America,San Jose,155 ms,7342
104.25.100.183,443,true,IAD,North America,Ashburn,228 ms,7340
104.20.77.183,443,true,IAD,North America,Ashburn,216 ms,7333
104.25.5.183,443,true,IAD,North America,Ashburn,228 ms,7326
104.22.37.30,443,true,IAD,North America,Ashburn,218 ms,7323
104.18.108.183,443,true,SJC,North America,San Jose,200 ms,7321
103.184.45.79,443,true,SJC,North America,San Jose,206 ms,7316
104.27.194.96,443,true,IAD,North America,Ashburn,232 ms,7311
104.17.116.183,443,true,SJC,North America,San Jose,192 ms,7297
104.17.51.143,443,true,SJC,North America,San Jose,290 ms,7289
104.24.38.183,443,true,IAD,North America,Ashburn,230 ms,7288
103.184.45.202,443,true,SJC,North America,San Jose,171 ms,7287
104.19.147.232,443,true,SJC,North America,San Jose,175 ms,7285
104.24.20.183,443,true,IAD,North America,Ashburn,208 ms,7284
104.18.31.183,443,true,LAX,North America,Los Angeles,146 ms,7269
172.67.49.183,443,true,IAD,North America,Ashburn,207 ms,7268
104.23.137.183,443,true,IAD,North America,Ashburn,218 ms,7265
103.184.45.162,443,true,SJC,North America,San Jose,165 ms,7257
104.17.148.183,443,true,SJC,North America,San Jose,192 ms,7249
103.184.45.123,443,true,SJC,North America,San Jose,164 ms,7236
104.25.167.183,443,true,IAD,North America,Ashburn,242 ms,7234
104.22.57.183,443,true,IAD,North America,Ashburn,241 ms,7229
103.184.45.168,443,true,SJC,North America,San Jose,202 ms,7226
104.20.139.183,443,true,IAD,North America,Ashburn,213 ms,7224
104.27.192.141,443,true,IAD,North America,Ashburn,255 ms,7211
104.22.51.183,443,true,IAD,North America,Ashburn,234 ms,7210
162.159.246.93,443,true,LAX,North America,Los Angeles,163 ms,7209
104.21.120.183,443,true,LHR,Europe,London,230 ms,7209
104.25.197.183,443,true,IAD,North America,Ashburn,229 ms,7199
104.25.250.183,443,true,IAD,North America,Ashburn,220 ms,7198
104.25.218.122,443,true,IAD,North America,Ashburn,220 ms,7193
172.67.84.190,443,true,IAD,North America,Ashburn,208 ms,7193
104.17.102.31,443,true,SJC,North America,San Jose,135 ms,7180
104.20.121.183,443,true,IAD,North America,Ashburn,253 ms,7176
104.24.38.150,443,true,IAD,North America,Ashburn,219 ms,7162
104.18.21.234,443,true,LAX,North America,Los Angeles,140 ms,7160
104.25.70.183,443,true,IAD,North America,Ashburn,219 ms,7156
104.25.114.183,443,true,IAD,North America,Ashburn,248 ms,7149
104.17.179.183,443,true,SJC,North America,San Jose,163 ms,7140
104.18.135.183,443,true,SJC,North America,San Jose,171 ms,7127
104.18.98.183,443,true,SJC,North America,San Jose,177 ms,7117
104.20.134.183,443,true,IAD,North America,Ashburn,218 ms,7111
104.25.191.31,443,true,IAD,North America,Ashburn,214 ms,7105
103.184.44.100,443,true,SJC,North America,San Jose,175 ms,7065
104.27.202.20,443,true,IAD,North America,Ashburn,222 ms,7060
103.184.44.95,443,true,SJC,North America,San Jose,202 ms,7053
103.184.44.105,443,true,SJC,North America,San Jose,182 ms,7044
104.27.91.183,443,true,IAD,North America,Ashburn,231 ms,7034
104.17.135.183,443,true,SJC,North America,San Jose,168 ms,7031
104.17.3.250,443,true,SJC,North America,San Jose,145 ms,7027
103.184.44.170,443,true,SJC,North America,San Jose,141 ms,7024
104.18.105.54,443,true,SJC,North America,San Jose,186 ms,7014
104.20.63.183,443,true,IAD,North America,Ashburn,224 ms,7013
104.27.85.166,443,true,IAD,North America,Ashburn,234 ms,7006
103.184.45.29,443,true,SJC,North America,San Jose,169 ms,7004
104.26.3.183,443,true,IAD,North America,Ashburn,205 ms,6993
104.18.83.183,443,true,SJC,North America,San Jose,165 ms,6990
104.20.3.183,443,true,IAD,North America,Ashburn,252 ms,6986
104.24.66.91,443,true,IAD,North America,Ashburn,244 ms,6974
104.20.9.183,443,true,IAD,North America,Ashburn,241 ms,6967
104.21.88.0,443,true,LHR,Europe,London,237 ms,6967
162.159.3.183,443,true,SJC,North America,San Jose,173 ms,6957
104.18.180.105,443,true,SJC,North America,San Jose,165 ms,6950
104.17.150.170,443,true,SJC,North America,San Jose,170 ms,6949
103.184.45.216,443,true,SJC,North America,San Jose,179 ms,6933
103.184.45.23,443,true,SJC,North America,San Jose,171 ms,6933
104.21.202.183,443,true,LHR,Europe,London,228 ms,6928
103.184.44.151,443,true,SJC,North America,San Jose,196 ms,6916
104.17.195.241,443,true,SJC,North America,San Jose,204 ms,6914
104.25.176.183,443,true,IAD,North America,Ashburn,242 ms,6911
104.24.95.183,443,true,IAD,North America,Ashburn,219 ms,6905
104.24.65.183,443,true,IAD,North America,Ashburn,224 ms,6897
45.67.215.183,443,true,SJC,North America,San Jose,143 ms,6886
104.27.115.69,443,true,IAD,North America,Ashburn,226 ms,6875
104.24.50.183,443,true,IAD,North America,Ashburn,223 ms,6874
104.24.48.183,443,true,IAD,North America,Ashburn,249 ms,6872
104.24.90.135,443,true,IAD,North America,Ashburn,204 ms,6872
104.19.36.218,443,true,SJC,North America,San Jose,138 ms,6868
104.25.6.247,443,true,IAD,North America,Ashburn,247 ms,6854
104.25.117.183,443,true,IAD,North America,Ashburn,252 ms,6853
103.184.44.97,443,true,SJC,North America,San Jose,137 ms,6842
104.20.52.205,443,true,IAD,North America,Ashburn,243 ms,6830
103.184.45.49,443,true,SJC,North America,San Jose,178 ms,6823
104.16.57.236,443,true,SJC,North America,San Jose,168 ms,6820
103.184.45.137,443,true,SJC,North America,San Jose,175 ms,6811
103.184.44.82,443,true,SJC,North America,San Jose,167 ms,6800
104.22.4.183,443,true,IAD,North America,Ashburn,210 ms,6787
104.23.120.170,443,true,IAD,North America,Ashburn,221 ms,6786
103.184.45.184,443,true,SJC,North America,San Jose,164 ms,6779
104.20.116.183,443,true,IAD,North America,Ashburn,233 ms,6772
103.184.44.159,443,true,SJC,North America,San Jose,184 ms,6769
104.18.228.183,443,true,SJC,North America,San Jose,181 ms,6760
172.67.66.183,443,true,IAD,North America,Ashburn,233 ms,6751
104.25.0.183,443,true,IAD,North America,Ashburn,239 ms,6748
104.18.182.183,443,true,SJC,North America,San Jose,194 ms,6744
103.184.45.62,443,true,SJC,North America,San Jose,169 ms,6738
104.20.92.183,443,true,IAD,North America,Ashburn,220 ms,6738
104.21.7.183,443,true,LHR,Europe,London,190 ms,6737
104.20.196.183,443,true,IAD,North America,Ashburn,201 ms,6733
104.20.118.183,443,true,IAD,North America,Ashburn,209 ms,6729
104.20.10.183,443,true,IAD,North America,Ashburn,211 ms,6726
103.184.44.221,443,true,SJC,North America,San Jose,166 ms,6723
104.17.218.183,443,true,SJC,North America,San Jose,204 ms,6718
104.20.118.143,443,true,IAD,North America,Ashburn,238 ms,6706
104.20.88.183,443,true,IAD,North America,Ashburn,231 ms,6703
104.18.197.58,443,true,SJC,North America,San Jose,169 ms,6702
104.20.175.183,443,true,IAD,North America,Ashburn,231 ms,6692
104.24.210.115,443,true,IAD,North America,Ashburn,213 ms,6681
104.24.131.183,443,true,IAD,North America,Ashburn,230 ms,6674
104.18.13.183,443,true,SJC,North America,San Jose,178 ms,6671
104.16.182.183,443,true,SJC,North America,San Jose,198 ms,6670
104.20.144.183,443,true,IAD,North America,Ashburn,255 ms,6664
104.25.20.37,443,true,IAD,North America,Ashburn,224 ms,6653
103.184.45.57,443,true,SJC,North America,San Jose,169 ms,6640
104.20.163.183,443,true,IAD,North America,Ashburn,249 ms,6625
103.184.44.91,443,true,SJC,North America,San Jose,151 ms,6615
104.20.104.185,443,true,IAD,North America,Ashburn,210 ms,6611
104.27.198.112,443,true,IAD,North America,Ashburn,216 ms,6597
162.159.17.183,443,true,SJC,North America,San Jose,175 ms,6576
172.67.58.183,443,true,IAD,North America,Ashburn,234 ms,6562
104.27.78.183,443,true,IAD,North America,Ashburn,244 ms,6560
104.21.217.183,443,true,LHR,Europe,London,221 ms,6553
103.184.45.58,443,true,SJC,North America,San Jose,200 ms,6544
104.25.189.183,443,true,IAD,North America,Ashburn,215 ms,6544
104.20.147.42,443,true,IAD,North America,Ashburn,252 ms,6544
104.16.63.183,443,true,SJC,North America,San Jose,174 ms,6543
104.19.100.183,443,true,SJC,North America,San Jose,177 ms,6540
104.25.18.183,443,true,IAD,North America,Ashburn,227 ms,6534
104.25.164.183,443,true,IAD,North America,Ashburn,264 ms,6525
104.20.153.183,443,true,IAD,North America,Ashburn,218 ms,6498
103.184.45.171,443,true,SJC,North America,San Jose,166 ms,6496
104.25.147.183,443,true,IAD,North America,Ashburn,252 ms,6481
103.184.45.75,443,true,SJC,North America,San Jose,207 ms,6480
172.67.70.183,443,true,IAD,North America,Ashburn,228 ms,6478
103.184.44.131,443,true,SJC,North America,San Jose,172 ms,6476
103.184.45.42,443,true,SJC,North America,San Jose,141 ms,6467
104.23.130.183,443,true,IAD,North America,Ashburn,223 ms,6459
104.27.99.21,443,true,IAD,North America,Ashburn,219 ms,6451
104.20.162.183,443,true,IAD,North America,Ashburn,235 ms,6440
104.27.96.183,443,true,IAD,North America,Ashburn,249 ms,6438
45.131.6.45,443,true,SJC,North America,San Jose,143 ms,6434
104.25.36.30,443,true,IAD,North America,Ashburn,249 ms,6420
104.25.235.243,443,true,IAD,North America,Ashburn,242 ms,6401
104.24.54.183,443,true,IAD,North America,Ashburn,220 ms,6398
103.184.45.121,443,true,SJC,North America,San Jose,197 ms,6398
103.184.45.181,443,true,SJC,North America,San Jose,214 ms,6395
104.24.207.183,443,true,IAD,North America,Ashburn,206 ms,6386
172.67.122.183,443,true,IAD,North America,Ashburn,234 ms,6385
104.18.25.183,443,true,LAX,North America,Los Angeles,197 ms,6377
104.22.45.183,443,true,IAD,North America,Ashburn,238 ms,6372
104.19.48.183,443,true,SJC,North America,San Jose,179 ms,6355
104.20.186.227,443,true,IAD,North America,Ashburn,223 ms,6349
104.20.247.183,443,true,IAD,North America,Ashburn,234 ms,6346
104.24.56.153,443,true,IAD,North America,Ashburn,207 ms,6344
104.25.82.183,443,true,IAD,North America,Ashburn,215 ms,6340
104.25.166.151,443,true,IAD,North America,Ashburn,238 ms,6340
103.184.45.154,443,true,SJC,North America,San Jose,165 ms,6332
104.27.101.93,443,true,IAD,North America,Ashburn,218 ms,6310
103.184.44.139,443,true,SJC,North America,San Jose,208 ms,6309
